Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,024008,1944,08,6.1,Y
IDCJAC0001,024008,1944,09,2.0,Y
IDCJAC0001,024008,1944,10,12.8,Y
IDCJAC0001,024008,1944,11,17.3,Y
IDCJAC0001,024008,1944,12,26.0,Y
IDCJAC0001,024008,1945,01,1.8,Y
IDCJAC0001,024008,1945,02,2.3,Y
IDCJAC0001,024008,1945,03,0.0,Y
IDCJAC0001,024008,1945,04,0.0,Y
IDCJAC0001,024008,1945,05,14.9,Y
IDCJAC0001,024008,1945,06,42.5,Y
IDCJAC0001,024008,1945,07,16.2,Y
IDCJAC0001,024008,1945,08,13.4,Y
IDCJAC0001,024008,1945,09,4.6,Y
IDCJAC0001,024008,1945,10,33.6,Y
IDCJAC0001,024008,1945,11,43.8,Y
IDCJAC0001,024008,1945,12,21.1,Y
IDCJAC0001,024008,1946,01,24.4,Y
IDCJAC0001,024008,1948,06,9.6,Y
IDCJAC0001,024008,1948,07,7.2,Y
IDCJAC0001,024008,1948,08,17.5,Y
IDCJAC0001,024008,1948,09,6.1,Y
IDCJAC0001,024008,1948,10,37.4,Y
IDCJAC0001,024008,1948,11,8.9,Y
IDCJAC0001,024008,1948,12,13.8,Y
IDCJAC0001,024008,1949,01,0.8,Y
IDCJAC0001,024008,1949,02,24.4,Y
IDCJAC0001,024008,1949,03,0.0,Y
IDCJAC0001,024008,1949,04,0.0,Y
IDCJAC0001,024008,1949,05,61.2,Y
IDCJAC0001,024008,1949,06,5.6,Y
IDCJAC0001,024008,1949,07,13.0,Y
IDCJAC0001,024008,1949,08,6.0,Y
IDCJAC0001,024008,1949,09,36.9,Y
IDCJAC0001,024008,1949,10,41.7,Y
IDCJAC0001,024008,1949,11,27.5,Y
IDCJAC0001,024008,1949,12,1.0,Y
IDCJAC0001,024008,1950,01,0.0,Y
IDCJAC0001,024008,1950,02,133.2,Y
IDCJAC0001,024008,1950,03,63.5,Y
IDCJAC0001,024008,1950,04,0.0,Y
IDCJAC0001,024008,1950,05,25.7,Y
IDCJAC0001,024008,1950,06,22.8,Y
IDCJAC0001,024008,1950,07,17.0,Y
IDCJAC0001,024008,1950,08,4.5,Y
IDCJAC0001,024008,1950,09,17.9,Y
IDCJAC0001,024008,1950,10,25.5,Y
IDCJAC0001,024008,1950,11,22.5,Y
IDCJAC0001,024008,1950,12,10.4,Y
IDCJAC0001,024008,1951,01,5.8,Y
IDCJAC0001,024008,1951,02,4.3,Y
IDCJAC0001,024008,1951,03,0.0,Y
IDCJAC0001,024008,1951,04,11.2,Y
IDCJAC0001,024008,1951,05,20.9,Y
IDCJAC0001,024008,1951,06,66.6,Y
IDCJAC0001,024008,1951,07,19.2,Y
IDCJAC0001,024008,1951,08,42.7,Y
IDCJAC0001,024008,1951,09,16.5,Y
IDCJAC0001,024008,1951,10,10.9,Y
IDCJAC0001,024008,1951,11,0.8,Y
IDCJAC0001,024008,1951,12,3.3,Y
IDCJAC0001,024008,1952,01,42.3,Y
IDCJAC0001,024008,1952,02,2.8,Y
IDCJAC0001,024008,1952,03,12.7,Y
IDCJAC0001,024008,1952,04,12.7,Y
IDCJAC0001,024008,1952,05,79.1,Y
IDCJAC0001,024008,1952,06,13.4,Y
IDCJAC0001,024008,1952,07,9.2,Y
IDCJAC0001,024008,1952,08,26.4,Y
IDCJAC0001,024008,1952,09,13.0,Y
IDCJAC0001,024008,1952,10,31.6,Y
IDCJAC0001,024008,1952,11,23.8,Y
IDCJAC0001,024008,1952,12,4.8,Y
IDCJAC0001,024008,1953,01,37.2,Y
IDCJAC0001,024008,1953,02,2.5,Y
IDCJAC0001,024008,1953,03,0.5,Y
IDCJAC0001,024008,1953,04,3.5,Y
IDCJAC0001,024008,1953,05,3.3,Y
IDCJAC0001,024008,1953,06,24.1,Y
IDCJAC0001,024008,1953,07,12.9,Y
IDCJAC0001,024008,1953,08,18.6,Y
IDCJAC0001,024008,1953,09,26.3,Y
IDCJAC0001,024008,1953,10,38.7,Y
IDCJAC0001,024008,1953,11,26.9,Y
IDCJAC0001,024008,1953,12,8.4,Y
IDCJAC0001,024008,1954,01,24.6,Y
IDCJAC0001,024008,1954,02,0.0,Y
IDCJAC0001,024008,1954,03,0.0,Y
IDCJAC0001,024008,1954,04,67.4,Y
IDCJAC0001,024008,1954,05,12.4,Y
IDCJAC0001,024008,1954,06,10.0,Y
IDCJAC0001,024008,1954,07,24.3,Y
IDCJAC0001,024008,1954,08,26.5,Y
IDCJAC0001,024008,1954,09,17.0,Y
IDCJAC0001,024008,1954,10,18.6,Y
IDCJAC0001,024008,1954,11,32.3,Y
IDCJAC0001,024008,1954,12,41.3,Y
IDCJAC0001,024008,1955,01,0.0,Y
IDCJAC0001,024008,1955,02,64.0,Y
IDCJAC0001,024008,1955,03,29.0,Y
IDCJAC0001,024008,1955,04,5.3,Y
IDCJAC0001,024008,1955,05,47.2,Y
IDCJAC0001,024008,1955,06,42.9,Y
IDCJAC0001,024008,1955,07,3.0,Y
IDCJAC0001,024008,1955,08,17.6,Y
IDCJAC0001,024008,1955,09,30.3,Y
IDCJAC0001,024008,1955,10,6.9,Y
IDCJAC0001,024008,1955,11,15.7,Y
IDCJAC0001,024008,1955,12,3.3,Y
IDCJAC0001,024008,1956,01,6.6,Y
IDCJAC0001,024008,1956,02,3.0,Y
IDCJAC0001,024008,1956,03,36.0,Y
IDCJAC0001,024008,1956,04,62.0,Y
IDCJAC0001,024008,1956,05,55.8,Y
IDCJAC0001,024008,1956,06,24.5,Y
IDCJAC0001,024008,1956,07,52.9,Y
IDCJAC0001,024008,1956,08,8.1,Y
IDCJAC0001,024008,1956,09,19.4,Y
IDCJAC0001,024008,1956,10,40.6,Y
IDCJAC0001,024008,1956,11,5.6,Y
IDCJAC0001,024008,1956,12,0.0,Y
IDCJAC0001,024008,1957,01,33.5,Y
IDCJAC0001,024008,1957,02,0.0,Y
IDCJAC0001,024008,1957,03,7.3,Y
IDCJAC0001,024008,1957,04,0.5,Y
IDCJAC0001,024008,1957,05,2.3,Y
IDCJAC0001,024008,1957,06,68.6,Y
IDCJAC0001,024008,1957,07,30.0,Y
IDCJAC0001,024008,1957,08,13.5,Y
IDCJAC0001,024008,1957,09,9.1,Y
IDCJAC0001,024008,1957,10,22.4,Y
IDCJAC0001,024008,1957,11,0.0,Y
IDCJAC0001,024008,1957,12,32.8,Y
IDCJAC0001,024008,1958,01,9.9,Y
IDCJAC0001,024008,1958,02,8.6,Y
IDCJAC0001,024008,1958,03,11.4,Y
IDCJAC0001,024008,1958,04,10.1,Y
IDCJAC0001,024008,1958,05,32.2,Y
IDCJAC0001,024008,1958,06,0.8,Y
IDCJAC0001,024008,1958,07,31.0,Y
IDCJAC0001,024008,1958,08,54.2,Y
IDCJAC0001,024008,1958,09,18.6,Y
IDCJAC0001,024008,1958,10,30.7,Y
IDCJAC0001,024008,1958,11,36.5,Y
IDCJAC0001,024008,1958,12,3.0,Y
IDCJAC0001,024008,1959,01,0.0,Y
IDCJAC0001,024008,1959,02,14.0,Y
IDCJAC0001,024008,1959,03,25.7,Y
IDCJAC0001,024008,1959,04,0.0,Y
IDCJAC0001,024008,1959,05,15.2,Y
IDCJAC0001,024008,1959,06,1.0,Y
IDCJAC0001,024008,1959,07,14.8,Y
IDCJAC0001,024008,1959,08,6.5,Y
IDCJAC0001,024008,1959,09,25.5,Y
IDCJAC0001,024008,1959,10,29.8,Y
IDCJAC0001,024008,1959,11,6.6,Y
IDCJAC0001,024008,1959,12,4.3,Y
IDCJAC0001,024008,1960,01,16.5,Y
IDCJAC0001,024008,1960,02,31.8,Y
IDCJAC0001,024008,1960,03,9.4,Y
IDCJAC0001,024008,1960,04,19.4,Y
IDCJAC0001,024008,1960,05,25.1,Y
IDCJAC0001,024008,1960,06,13.7,Y
IDCJAC0001,024008,1960,07,52.2,Y
IDCJAC0001,024008,1960,08,18.5,Y
IDCJAC0001,024008,1960,09,39.5,Y
IDCJAC0001,024008,1960,10,5.6,Y
IDCJAC0001,024008,1960,11,44.9,Y
IDCJAC0001,024008,1960,12,3.8,Y
IDCJAC0001,024008,1961,01,0.0,Y
IDCJAC0001,024008,1961,02,15.7,Y
IDCJAC0001,024008,1961,03,6.4,Y
IDCJAC0001,024008,1961,04,31.2,Y
IDCJAC0001,024008,1961,05,6.4,Y
IDCJAC0001,024008,1961,06,13.7,Y
IDCJAC0001,024008,1961,07,21.3,Y
IDCJAC0001,024008,1961,08,7.5,Y
IDCJAC0001,024008,1961,09,37.8,Y
IDCJAC0001,024008,1961,10,10.9,Y
IDCJAC0001,024008,1961,11,105.7,Y
IDCJAC0001,024008,1961,12,8.4,Y
IDCJAC0001,024008,1962,01,7.1,Y
IDCJAC0001,024008,1962,02,0.0,Y
IDCJAC0001,024008,1962,03,9.1,Y
IDCJAC0001,024008,1962,04,0.0,Y
IDCJAC0001,024008,1962,05,29.7,Y
IDCJAC0001,024008,1962,06,14.3,Y
IDCJAC0001,024008,1962,07,0.8,Y
IDCJAC0001,024008,1962,08,25.7,Y
IDCJAC0001,024008,1962,09,8.2,Y
IDCJAC0001,024008,1962,10,14.9,Y
IDCJAC0001,024008,1962,11,0.0,Y
IDCJAC0001,024008,1962,12,25.1,Y
IDCJAC0001,024008,1963,01,24.7,Y
IDCJAC0001,024008,1963,02,1.5,Y
IDCJAC0001,024008,1963,03,5.1,Y
IDCJAC0001,024008,1963,04,35.6,Y
IDCJAC0001,024008,1963,05,85.0,Y
IDCJAC0001,024008,1963,06,56.1,Y
IDCJAC0001,024008,1963,07,29.2,Y
IDCJAC0001,024008,1963,08,31.5,Y
IDCJAC0001,024008,1963,09,12.0,Y
IDCJAC0001,024008,1963,10,17.9,Y
IDCJAC0001,024008,1963,11,10.9,Y
IDCJAC0001,024008,1963,12,20.1,Y
IDCJAC0001,024008,1964,01,15.5,Y
IDCJAC0001,024008,1964,02,2.5,Y
IDCJAC0001,024008,1964,03,0.0,Y
IDCJAC0001,024008,1964,04,29.7,Y
IDCJAC0001,024008,1964,05,12.0,Y
IDCJAC0001,024008,1964,06,10.0,Y
IDCJAC0001,024008,1964,07,16.2,Y
IDCJAC0001,024008,1964,08,29.2,Y
IDCJAC0001,024008,1964,09,105.6,Y
IDCJAC0001,024008,1964,10,17.6,Y
IDCJAC0001,024008,1964,11,15.0,Y
IDCJAC0001,024008,1964,12,28.2,Y
IDCJAC0001,024008,1965,01,0.0,Y
IDCJAC0001,024008,1965,02,0.0,Y
IDCJAC0001,024008,1965,03,0.0,Y
IDCJAC0001,024008,1965,04,0.8,Y
IDCJAC0001,024008,1965,05,28.1,Y
IDCJAC0001,024008,1965,06,22.9,Y
IDCJAC0001,024008,1965,07,30.0,Y
IDCJAC0001,024008,1965,08,39.2,Y
IDCJAC0001,024008,1965,09,35.4,Y
IDCJAC0001,024008,1965,10,0.3,Y
IDCJAC0001,024008,1965,11,15.0,Y
IDCJAC0001,024008,1965,12,5.2,Y
IDCJAC0001,024008,1966,01,13.2,Y
IDCJAC0001,024008,1966,02,42.7,Y
IDCJAC0001,024008,1966,03,3.0,Y
IDCJAC0001,024008,1966,04,2.8,Y
IDCJAC0001,024008,1966,05,12.2,Y
IDCJAC0001,024008,1966,06,8.7,Y
IDCJAC0001,024008,1966,07,23.7,Y
IDCJAC0001,024008,1966,08,5.4,Y
IDCJAC0001,024008,1966,09,4.5,Y
IDCJAC0001,024008,1966,10,26.3,Y
IDCJAC0001,024008,1966,11,7.1,Y
IDCJAC0001,024008,1966,12,88.4,Y
IDCJAC0001,024008,1967,01,2.0,Y
IDCJAC0001,024008,1967,02,37.8,Y
IDCJAC0001,024008,1967,03,1.5,Y
IDCJAC0001,024008,1967,04,0.0,Y
IDCJAC0001,024008,1967,05,6.6,Y
IDCJAC0001,024008,1967,06,6.1,Y
IDCJAC0001,024008,1967,07,4.1,Y
IDCJAC0001,024008,1967,08,29.5,Y
IDCJAC0001,024008,1967,09,0.0,Y
IDCJAC0001,024008,1967,10,1.8,Y
IDCJAC0001,024008,1967,11,0.0,Y
IDCJAC0001,024008,1967,12,2.5,Y
IDCJAC0001,024008,1968,01,40.7,Y
IDCJAC0001,024008,1968,02,15.4,Y
IDCJAC0001,024008,1968,03,11.4,Y
IDCJAC0001,024008,1968,04,19.5,Y
IDCJAC0001,024008,1968,05,22.1,Y
IDCJAC0001,024008,1968,06,28.7,Y
IDCJAC0001,024008,1968,07,30.2,Y
IDCJAC0001,024008,1968,08,25.1,Y
IDCJAC0001,024008,1968,09,2.9,Y
IDCJAC0001,024008,1968,10,13.4,Y
IDCJAC0001,024008,1968,11,13.5,Y
IDCJAC0001,024008,1968,12,26.4,Y
IDCJAC0001,024008,1969,01,0.0,Y
IDCJAC0001,024008,1969,02,49.8,Y
IDCJAC0001,024008,1969,03,46.5,Y
IDCJAC0001,024008,1969,04,4.3,Y
IDCJAC0001,024008,1969,05,47.3,Y
IDCJAC0001,024008,1969,06,7.1,Y
IDCJAC0001,024008,1969,07,35.6,Y
IDCJAC0001,024008,1969,08,3.4,Y
IDCJAC0001,024008,1969,09,23.8,Y
IDCJAC0001,024008,1969,10,0.0,Y
IDCJAC0001,024008,1969,11,5.1,Y
IDCJAC0001,024008,1969,12,9.6,Y
IDCJAC0001,024008,1970,01,10.7,Y
IDCJAC0001,024008,1970,02,0.0,Y
IDCJAC0001,024008,1970,03,6.1,Y
IDCJAC0001,024008,1970,04,54.5,Y
IDCJAC0001,024008,1970,05,14.4,Y
IDCJAC0001,024008,1970,06,3.9,Y
IDCJAC0001,024008,1970,07,8.1,Y
IDCJAC0001,024008,1970,08,23.7,Y
IDCJAC0001,024008,1970,09,56.4,Y
IDCJAC0001,024008,1970,10,12.5,Y
IDCJAC0001,024008,1970,11,26.9,Y
IDCJAC0001,024008,1970,12,10.4,Y
IDCJAC0001,024008,1971,01,0.8,Y
IDCJAC0001,024008,1971,02,2.8,Y
IDCJAC0001,024008,1971,03,5.9,Y
IDCJAC0001,024008,1971,04,29.7,Y
IDCJAC0001,024008,1971,05,25.4,Y
IDCJAC0001,024008,1971,06,20.0,Y
IDCJAC0001,024008,1971,07,12.8,Y
IDCJAC0001,024008,1971,08,27.4,Y
IDCJAC0001,024008,1971,09,16.2,Y
IDCJAC0001,024008,1971,10,1.0,Y
IDCJAC0001,024008,1971,11,24.2,Y
IDCJAC0001,024008,1971,12,9.4,Y
IDCJAC0001,024008,1972,01,31.9,Y
IDCJAC0001,024008,1972,02,0.0,Y
IDCJAC0001,024008,1972,03,0.0,Y
IDCJAC0001,024008,1972,04,12.4,Y
IDCJAC0001,024008,1972,05,14.4,Y
IDCJAC0001,024008,1972,06,7.4,Y
IDCJAC0001,024008,1972,07,12.6,Y
IDCJAC0001,024008,1972,08,19.3,Y
IDCJAC0001,024008,1972,09,8.9,Y
IDCJAC0001,024008,1972,10,13.0,Y
IDCJAC0001,024008,1972,11,9.5,Y
IDCJAC0001,024008,1972,12,2.5,Y
IDCJAC0001,024008,1973,01,20.8,Y
IDCJAC0001,024008,1973,02,67.1,Y
IDCJAC0001,024008,1973,03,21.2,Y
IDCJAC0001,024008,1973,04,15.7,Y
IDCJAC0001,024008,1973,05,14.3,Y
IDCJAC0001,024008,1973,06,55.9,Y
IDCJAC0001,024008,1973,07,44.4,Y
IDCJAC0001,024008,1973,08,50.9,Y
IDCJAC0001,024008,1973,09,14.6,Y
IDCJAC0001,024008,1973,10,115.6,Y
IDCJAC0001,024008,1973,11,56.6,Y
IDCJAC0001,024008,1973,12,0.0,Y
IDCJAC0001,024008,1974,01,69.6,Y
IDCJAC0001,024008,1974,02,67.4,Y
IDCJAC0001,024008,1974,03,28.2,Y
IDCJAC0001,024008,1974,04,112.6,Y
IDCJAC0001,024008,1974,05,26.4,Y
IDCJAC0001,024008,1974,06,17.2,Y
IDCJAC0001,024008,1974,07,35.4,Y
IDCJAC0001,024008,1974,08,22.9,Y
IDCJAC0001,024008,1974,09,45.9,Y
IDCJAC0001,024008,1974,10,60.2,Y
IDCJAC0001,024008,1974,11,5.4,Y
IDCJAC0001,024008,1976,09,21.4,Y
IDCJAC0001,024008,1976,10,92.4,Y
IDCJAC0001,024008,1976,11,18.2,Y
IDCJAC0001,024008,1976,12,3.6,Y
IDCJAC0001,024008,1977,01,13.0,Y
IDCJAC0001,024008,1977,02,8.0,Y
IDCJAC0001,024008,1977,03,5.6,Y
IDCJAC0001,024008,1977,04,4.4,Y
IDCJAC0001,024008,1977,05,23.2,Y
IDCJAC0001,024008,1977,06,17.4,Y
IDCJAC0001,024008,1977,07,3.4,Y
IDCJAC0001,024008,1977,08,8.4,Y
IDCJAC0001,024008,1977,09,22.6,Y
IDCJAC0001,024008,1977,10,9.0,Y
IDCJAC0001,024008,1977,11,27.4,Y
IDCJAC0001,024008,1977,12,0.8,Y
IDCJAC0001,024008,1978,01,7.2,Y
IDCJAC0001,024008,1978,02,0.0,Y
IDCJAC0001,024008,1978,03,21.4,Y
IDCJAC0001,024008,1978,04,6.6,Y
IDCJAC0001,024008,1978,05,8.4,Y
IDCJAC0001,024008,1978,06,29.0,Y
IDCJAC0001,024008,1978,07,45.6,Y
IDCJAC0001,024008,1978,08,23.0,Y
IDCJAC0001,024008,1978,09,32.2,Y
IDCJAC0001,024008,1978,10,19.3,Y
IDCJAC0001,024008,1978,11,40.8,Y
IDCJAC0001,024008,1978,12,9.4,Y
IDCJAC0001,024008,1979,01,39.1,Y
IDCJAC0001,024008,1979,02,44.2,Y
IDCJAC0001,024008,1979,03,2.0,Y
IDCJAC0001,024008,1979,04,17.2,Y
IDCJAC0001,024008,1979,05,47.6,Y
IDCJAC0001,024008,1979,06,0.4,Y
IDCJAC0001,024008,1979,07,1.6,Y
IDCJAC0001,024008,1979,08,27.2,Y
IDCJAC0001,024008,1979,09,36.8,Y
IDCJAC0001,024008,1979,10,57.1,Y
IDCJAC0001,024008,1979,11,45.7,Y
IDCJAC0001,024008,1979,12,0.0,Y
IDCJAC0001,024008,1980,01,0.0,Y
IDCJAC0001,024008,1980,02,0.0,Y
IDCJAC0001,024008,1980,03,0.0,Y
IDCJAC0001,024008,1980,04,26.0,Y
IDCJAC0001,024008,1980,05,22.2,Y
IDCJAC0001,024008,1980,06,37.8,Y
IDCJAC0001,024008,1980,07,25.6,Y
IDCJAC0001,024008,1980,08,7.0,Y
IDCJAC0001,024008,1980,09,5.4,Y
IDCJAC0001,024008,1980,10,74.8,Y
IDCJAC0001,024008,1980,11,0.0,Y
IDCJAC0001,024008,1980,12,9.6,Y
IDCJAC0001,024008,1981,01,20.6,Y
IDCJAC0001,024008,1981,02,3.0,Y
IDCJAC0001,024008,1981,03,16.4,Y
IDCJAC0001,024008,1981,04,16.2,Y
IDCJAC0001,024008,1981,05,0.0,Y
IDCJAC0001,024008,1981,06,12.5,Y
IDCJAC0001,024008,1981,07,0.0,Y
IDCJAC0001,024008,1981,08,22.4,Y
IDCJAC0001,024008,1981,09,13.8,Y
IDCJAC0001,024008,1981,10,13.8,Y
IDCJAC0001,024008,1981,11,4.0,Y
IDCJAC0001,024008,1981,12,0.0,Y
IDCJAC0001,024008,1982,01,20.6,Y
IDCJAC0001,024008,1982,02,0.3,Y
IDCJAC0001,024008,1982,03,8.0,Y
IDCJAC0001,024008,1982,04,16.2,Y
IDCJAC0001,024008,1982,05,13.6,Y
IDCJAC0001,024008,1982,06,6.5,Y
IDCJAC0001,024008,1982,07,0.0,Y
IDCJAC0001,024008,1982,08,3.2,Y
IDCJAC0001,024008,1982,09,2.1,Y
IDCJAC0001,024008,1982,10,0.0,Y
IDCJAC0001,024008,1982,11,0.0,Y
IDCJAC0001,024008,1982,12,0.0,Y
IDCJAC0001,024008,1983,01,0.0,Y
IDCJAC0001,024008,1983,02,0.0,Y
IDCJAC0001,024008,1983,03,39.5,Y
IDCJAC0001,024008,1983,04,3.5,Y
IDCJAC0001,024008,1983,05,6.2,Y
IDCJAC0001,024008,1983,06,2.5,Y
IDCJAC0001,024008,1983,07,38.0,Y
IDCJAC0001,024008,1983,08,24.8,Y
IDCJAC0001,024008,1983,09,41.2,Y
IDCJAC0001,024008,1983,10,70.8,Y
IDCJAC0001,024008,1983,11,15.0,Y
IDCJAC0001,024008,1983,12,54.0,Y
IDCJAC0001,024008,1984,01,32.4,Y
IDCJAC0001,024008,1984,03,29.6,Y
IDCJAC0001,024008,1984,04,16.0,Y
IDCJAC0001,024008,1984,05,0.0,Y
IDCJAC0001,024008,1984,06,4.2,Y
IDCJAC0001,024008,1984,07,53.5,Y
IDCJAC0001,024008,1984,08,45.9,Y
IDCJAC0001,024008,1984,09,21.9,Y
IDCJAC0001,024008,1984,10,13.3,Y
IDCJAC0001,024008,1984,11,5.2,Y
IDCJAC0001,024008,1984,12,10.0,Y
IDCJAC0001,024008,1985,01,20.0,Y
IDCJAC0001,024008,1985,03,0.0,Y
IDCJAC0001,024008,1985,04,13.0,Y
IDCJAC0001,024008,1985,05,25.0,Y
IDCJAC0001,024008,1985,06,7.8,Y
IDCJAC0001,024008,1985,07,3.0,Y
IDCJAC0001,024008,1985,08,75.1,Y
IDCJAC0001,024008,1985,09,13.3,Y
IDCJAC0001,024008,1985,10,67.5,Y
IDCJAC0001,024008,1985,11,7.0,Y
IDCJAC0001,024008,1985,12,31.2,Y
IDCJAC0001,024008,1986,01,0.0,Y
IDCJAC0001,024008,1986,02,12.5,Y
IDCJAC0001,024008,1986,03,0.0,Y
IDCJAC0001,024008,1986,04,6.2,Y
IDCJAC0001,024008,1986,05,9.2,Y
IDCJAC0001,024008,1986,06,24.0,Y
IDCJAC0001,024008,1986,07,31.4,Y
IDCJAC0001,024008,1986,08,52.1,Y
IDCJAC0001,024008,1986,09,17.7,Y
IDCJAC0001,024008,1986,10,31.3,Y
IDCJAC0001,024008,1986,11,17.5,Y
IDCJAC0001,024008,1986,12,32.6,Y
IDCJAC0001,024008,1987,01,0.0,Y
IDCJAC0001,024008,1987,02,35.0,Y
IDCJAC0001,024008,1987,03,3.4,Y
IDCJAC0001,024008,1987,04,9.2,Y
IDCJAC0001,024008,1987,05,38.1,Y
IDCJAC0001,024008,1987,06,32.2,Y
IDCJAC0001,024008,1987,07,47.0,Y
IDCJAC0001,024008,1987,08,34.5,Y
IDCJAC0001,024008,1987,09,13.6,Y
IDCJAC0001,024008,1987,10,10.4,Y
IDCJAC0001,024008,1987,11,8.6,Y
IDCJAC0001,024008,1987,12,41.2,Y
IDCJAC0001,024008,1988,01,15.8,Y
IDCJAC0001,024008,1988,02,13.6,Y
IDCJAC0001,024008,1988,03,5.0,Y
IDCJAC0001,024008,1988,04,11.0,Y
IDCJAC0001,024008,1988,05,37.8,Y
IDCJAC0001,024008,1988,06,47.6,Y
IDCJAC0001,024008,1988,07,23.0,Y
IDCJAC0001,024008,1988,08,6.3,Y
IDCJAC0001,024008,1988,09,21.2,Y
IDCJAC0001,024008,1988,10,16.0,Y
IDCJAC0001,024008,1988,11,48.0,Y
IDCJAC0001,024008,1988,12,10.0,Y
IDCJAC0001,024008,1989,01,1.4,Y
IDCJAC0001,024008,1989,02,0.0,Y
IDCJAC0001,024008,1989,03,47.5,Y
IDCJAC0001,024008,1989,04,2.7,Y
IDCJAC0001,024008,1989,05,19.9,Y
IDCJAC0001,024008,1989,06,20.6,Y
IDCJAC0001,024008,1989,07,44.5,Y
IDCJAC0001,024008,1989,08,20.3,Y
IDCJAC0001,024008,1989,09,12.8,Y
IDCJAC0001,024008,1989,10,2.4,Y
IDCJAC0001,024008,1989,11,5.2,Y
IDCJAC0001,024008,1989,12,18.0,Y
IDCJAC0001,024008,1990,01,11.7,Y
IDCJAC0001,024008,1990,02,11.3,Y
IDCJAC0001,024008,1990,03,5.4,Y
IDCJAC0001,024008,1990,04,35.3,Y
IDCJAC0001,024008,1990,05,30.8,Y
IDCJAC0001,024008,1990,06,21.2,Y
IDCJAC0001,024008,1990,07,32.0,Y
IDCJAC0001,024008,1990,08,33.4,Y
IDCJAC0001,024008,1990,09,16.8,Y
IDCJAC0001,024008,1990,10,8.2,Y
IDCJAC0001,024008,1990,11,6.0,Y
IDCJAC0001,024008,1990,12,5.0,Y
IDCJAC0001,024008,1991,01,75.6,Y
IDCJAC0001,024008,1991,02,0.0,Y
IDCJAC0001,024008,1991,03,7.2,Y
IDCJAC0001,024008,1991,04,19.0,Y
IDCJAC0001,024008,1991,05,0.0,Y
IDCJAC0001,024008,1991,06,49.0,Y
IDCJAC0001,024008,1991,07,41.4,Y
IDCJAC0001,024008,1991,08,8.6,Y
IDCJAC0001,024008,1991,09,8.2,Y
IDCJAC0001,024008,1991,10,0.0,Y
IDCJAC0001,024008,1991,11,18.4,Y
IDCJAC0001,024008,1991,12,0.0,Y
IDCJAC0001,024008,1992,01,4.2,Y
IDCJAC0001,024008,1992,02,6.2,Y
IDCJAC0001,024008,1992,03,6.2,Y
IDCJAC0001,024008,1992,04,36.8,Y
IDCJAC0001,024008,1992,05,54.6,Y
IDCJAC0001,024008,1992,06,20.8,Y
IDCJAC0001,024008,1992,07,7.6,Y
IDCJAC0001,024008,1992,08,36.2,Y
IDCJAC0001,024008,1992,09,65.0,Y
IDCJAC0001,024008,1992,10,69.4,Y
IDCJAC0001,024008,1992,11,42.4,Y
IDCJAC0001,024008,1992,12,52.8,Y
IDCJAC0001,024008,1993,01,33.4,Y
IDCJAC0001,024008,1993,02,5.8,Y
IDCJAC0001,024008,1993,03,5.8,Y
IDCJAC0001,024008,1993,04,0.4,Y
IDCJAC0001,024008,1993,05,40.0,Y
IDCJAC0001,024008,1993,06,15.8,Y
IDCJAC0001,024008,1993,07,45.2,Y
IDCJAC0001,024008,1993,08,16.4,Y
IDCJAC0001,024008,1993,09,64.8,Y
IDCJAC0001,024008,1993,10,52.0,Y
IDCJAC0001,024008,1993,11,40.8,Y
IDCJAC0001,024008,1993,12,49.8,Y
IDCJAC0001,024008,1994,01,3.4,Y
IDCJAC0001,024008,1994,02,26.8,Y
IDCJAC0001,024008,1994,03,0.0,Y
IDCJAC0001,024008,1994,04,4.0,Y
IDCJAC0001,024008,1994,05,3.2,Y
IDCJAC0001,024008,1994,06,45.4,Y
IDCJAC0001,024008,1994,07,13.8,Y
IDCJAC0001,024008,1994,08,1.4,Y
IDCJAC0001,024008,1994,09,19.8,Y
IDCJAC0001,024008,1994,10,5.4,Y
IDCJAC0001,024008,1994,11,11.6,Y
IDCJAC0001,024008,1994,12,5.6,Y
IDCJAC0001,024008,1995,01,32.8,Y
IDCJAC0001,024008,1995,02,20.2,Y
IDCJAC0001,024008,1995,03,2.4,Y
IDCJAC0001,024008,1995,04,28.4,Y
IDCJAC0001,024008,1995,05,28.2,Y
IDCJAC0001,024008,1995,06,37.2,Y
IDCJAC0001,024008,1995,07,52.6,Y
IDCJAC0001,024008,1995,08,15.2,Y
IDCJAC0001,024008,1995,09,20.0,Y
IDCJAC0001,024008,1995,10,73.6,Y
IDCJAC0001,024008,1995,11,5.8,Y
IDCJAC0001,024008,1995,12,2.2,Y
IDCJAC0001,024008,1996,01,18.6,Y
IDCJAC0001,024008,1996,02,26.0,Y
IDCJAC0001,024008,1996,03,7.2,Y
IDCJAC0001,024008,1996,04,7.8,Y
IDCJAC0001,024008,1996,05,0.6,Y
IDCJAC0001,024008,1996,06,42.2,Y
IDCJAC0001,024008,1996,07,39.6,Y
IDCJAC0001,024008,1996,08,33.2,Y
IDCJAC0001,024008,1996,09,35.8,Y
IDCJAC0001,024008,1996,10,13.2,Y
IDCJAC0001,024008,1996,11,15.6,Y
IDCJAC0001,024008,1996,12,4.0,Y
IDCJAC0001,024008,1997,01,25.7,Y
IDCJAC0001,024008,1997,02,39.0,Y
IDCJAC0001,024008,1997,03,0.2,Y
